theme,sub_theme,feature_name,coordinates,url,lat,long
Landmark,Theatre Live,State Theatre,"-37.8212806349773, 144.968469643744",https://media.timeout.com/images/105598247/image.jpg,-37.8212806349773,144.968469643744
Landmark,Railway Station,Southern Cross Railway Station,"-37.8181633057171, 144.952944748845",https://www.railway-technology.com/wp-content/uploads/sites/13/2017/10/1-image-11.jpg,-37.8181633057171,144.952944748845
Landmark,Theatre Live,Princess Theatre,"-37.8107257091302, 144.9723265962",https://www.traveller.com.au/content/dam/images/h/1/c/t/y/h/image.related.articleLeadwide.520x294.h1cjsh.png/1556691774137.jpg,-37.8107257091302,144.9723265962
Landmark,Public Buildings,State Library Victoria,"-37.8099852201226, 144.964330322397",http://www.slv.vic.gov.au/sites/default/files/styles/feature_image/public/slv_facade.jpg,-37.8099852201226,144.964330322397
Landmark,Office,Old Treasury Building,"-37.8132371662585, 144.974423610255",https://upload.wikimedia.org/wikipedia/commons/0/0e/OTBfrontCOLOUR2.jpg,-37.8132371662585,144.974423610255
Landmark,Major Sports & Recreation Facility,Melbourne Cricket Ground (MCG),"-37.8194921618419, 144.983402879078",https://www.austadiums.com/news/images/MCG-1.jpg,-37.8194921618419,144.983402879078
Landmark,Function/Conference/Exhibition Centre,Melbourne Exhibition Centre,"-37.8252455123297, 144.95435243249",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/77/77/a2/clarendon-street-entrance.jpg?w=1200&h=-1&s=1,-37.8252455123297,144.95435243249
Landmark,Office,Parliament House,"-37.811246655376, 144.97372641185",https://i.pinimg.com/originals/d4/66/17/d46617a8f5b5783d09b4d2d39a2817b5.jpg,-37.811246655376,144.97372641185
Landmark,Public Buildings,Melbourne Town Hall,"-37.8150754791411, 144.966542722283",https://whatson.melbourne.vic.gov.au/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJaWxrWm1FMlltTTFNQzFpTWpZMUxUUm1NV1F0WVdVMU5DMDBPVGN5TkRJNVltWXhZVFlHT2daRlZBPT0iLCJleHAiOm51bGwsInB1ciI6ImJsb2JfaWQifX0=--900cfacbb928d97fcea5c77f2f35cf87c49f6b4c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RkhKbGMybDZaVjkwYjE5c2FXMXBkRnNIYVFMb0Eya0NXQUk9IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--5c7b32c6a74ee88f2f4469ce3a4ae709d1994efe/Melbourne%20Town%20Hall%201.jpg,-37.8150754791411,144.966542722283
Landmark,Office,Former Royal Mint,"-37.8121838748712, 144.957055454136",https://www.adonline.id.au/buildings/images/royal-mint.jpg,-37.8121838748712,144.957055454136
Landmark,Public Buildings,Shrine of Remembrance,"-37.8302080020387, 144.973441913623",https://media.tacdn.com/media/attractions-splice-spp-674x446/07/70/0c/b1.jpg,-37.8302080020387,144.973441913623
Landmark,Railway Station,Flinders Street Railway Station,"-37.8179063007545, 144.967064817875",https://images.squarespace-cdn.com/content/v1/5cb6cf74c2ff61533cf1e96e/1590634871400-217OKS7KMDO4VYL0ZBDB/133656-56.jpg?format=1000w,-37.8179063007545,144.967064817875
Landmark,Tertiary (University),University of Melbourne,"-37.7982892284927, 144.96099520158",https://live-production.wcms.abc-cdn.net.au/2e976f06e047c2bf469bf502079bce0f?impolicy=wcms_crop_resize&cropH=3333&cropW=5000&xPos=0&yPos=0&width=862&height=575,-37.7982892284927,144.96099520158
Landmark,Informal Outdoor Facility (Park/Garden/Reserve),Sandridge Rail Bridge,"-37.8201763042794, 144.96298113724",https://live.staticflickr.com/5708/21343879719_ab2c1c9c57_b.jpg,-37.8201763042794,144.96298113724
Landmark,Bridge,Webb Bridge,"-37.8232052384507, 144.947291011905",https://image.architonic.com/imgArc/project-1/4/5205059/DCM-Webb+Bridge-02.jpg,-37.8232052384507,144.947291011905
Landmark,Dwelling (House),Bishopscourt,"-37.8132921649416, 144.98350690799",https://opengardensvictoria.org.au/uploads/images/Gallery/Bishopscourt-2020/Bishopscourt_House.jpg,-37.8132921649416,144.98350690799
Landmark,Retail/Office/Carpark,ANZ 'Gothic' Bank,"-37.8161580666029, 144.961673719242",https://cdn.newsapi.com.au/image/v1/8d73e58ffad80872d55494364e632dc7?width=650,-37.8161580666029,144.961673719242
