date,max_temp,min_temp,mean_temp
2021/1/1,29.9,15.6,22.75
2021/1/2,29.0,18.4,23.7
2021/1/3,26.2,17.0,21.6
2021/1/4,18.6,16.0,17.3
2021/1/5,19.1,15.9,17.5
2021/1/6,19.2,13.7,16.45
2021/1/7,25.7,14.7,20.2
2021/1/8,24.3,12.7,18.5
2021/1/9,27.9,14.2,21.049999999999997
2021/1/10,33.5,16.9,25.2
2021/1/11,36.7,19.2,27.950000000000003
2021/1/12,21.6,18.3,19.950000000000003
2021/1/13,27.0,14.5,20.75
2021/1/14,22.2,15.0,18.6
2021/1/15,20.6,13.2,16.9
2021/1/16,20.1,11.0,15.55
2021/1/17,20.2,12.9,16.55
2021/1/18,22.6,14.1,18.35
2021/1/19,18.9,14.2,16.549999999999997
2021/1/20,22.6,10.3,16.450000000000003
2021/1/21,31.6,12.7,22.15
2021/1/22,25.0,15.8,20.4
2021/1/23,26.7,14.7,20.7
2021/1/24,37.8,16.1,26.95
2021/1/25,39.2,22.2,30.700000000000003
2021/1/26,19.3,17.7,18.5
2021/1/27,25.8,14.3,20.05
2021/1/28,25.5,15.4,20.45
2021/1/29,21.6,18.9,20.25
2021/1/30,21.9,16.7,19.299999999999997
2021/1/31,21.8,16.4,19.1
2021/2/1,20.3,13.4,16.85
2021/2/2,19.3,14.5,16.9
2021/2/3,25.9,13.7,19.799999999999997
2021/2/4,30.6,13.5,22.05
2021/2/5,29.8,17.3,23.55
2021/2/6,25.4,16.9,21.15
2021/2/7,19.2,14.7,16.95
2021/2/8,19.2,15.0,17.1
2021/2/9,25.2,12.0,18.6
2021/2/10,31.5,13.8,22.65
2021/2/11,32.8,17.2,25.0
2021/2/12,23.3,17.4,20.35
2021/2/13,20.8,14.7,17.75
2021/2/14,20.0,12.7,16.35
2021/2/15,24.6,14.4,19.5
2021/2/16,31.3,15.9,23.6
2021/2/17,28.8,16.6,22.700000000000003
2021/2/18,31.8,18.1,24.950000000000003
2021/2/19,32.6,18.2,25.4
2021/2/20,23.8,20.3,22.05
2021/2/21,20.6,17.9,19.25
2021/2/22,21.8,15.9,18.85
2021/2/23,19.2,13.1,16.15
2021/2/24,20.2,13.0,16.6
2021/2/25,24.3,11.3,17.8
2021/2/26,19.7,13.3,16.5
2021/2/27,18.6,11.3,14.950000000000001
2021/2/28,26.7,10.6,18.65
2021/3/1,21.7,13.8,17.75
2021/3/2,18.1,13.3,15.700000000000001
2021/3/3,17.7,14.2,15.95
2021/3/4,21.4,13.6,17.5
2021/3/5,18.0,15.0,16.5
2021/3/6,19.4,14.2,16.799999999999997
2021/3/7,28.5,11.3,19.9
2021/3/8,19.6,13.7,16.65
2021/3/9,19.6,13.5,16.55
2021/3/10,20.1,12.2,16.15
2021/3/11,24.7,11.6,18.15
2021/3/12,30.3,14.9,22.6
2021/3/13,27.2,17.7,22.45
2021/3/14,17.7,11.0,14.35
2021/3/15,22.2,8.9,15.55
2021/3/16,20.6,11.1,15.850000000000001
2021/3/17,26.4,13.9,20.15
2021/3/18,24.9,13.8,19.35
2021/3/19,26.1,14.2,20.15
2021/3/20,26.0,14.0,20.0
2021/3/21,21.7,16.7,19.2
2021/3/22,24.2,17.5,20.85
2021/3/23,22.0,17.6,19.8
2021/3/24,20.3,17.0,18.65
2021/3/25,21.1,15.5,18.3
2021/3/26,22.0,11.2,16.6
2021/3/27,21.3,13.2,17.25
2021/3/28,20.2,12.4,16.3
2021/3/29,18.2,13.8,16.0
2021/3/30,18.9,9.8,14.35
2021/3/31,22.8,11.4,17.1
2021/4/1,29.9,12.4,21.15
2021/4/2,30.6,13.5,22.05
2021/4/3,31.6,15.1,23.35
2021/4/4,24.5,15.2,19.85
2021/4/5,19.0,16.0,17.5
2021/4/6,20.2,12.8,16.5
2021/4/7,23.0,14.9,18.95
2021/4/8,29.3,15.4,22.35
2021/4/9,17.3,13.8,15.55
2021/4/10,18.3,12.9,15.600000000000001
2021/4/11,14.5,8.1,11.3
2021/4/12,16.8,9.7,13.25
2021/4/13,20.0,7.8,13.9
2021/4/14,20.8,11.5,16.15
2021/4/15,20.2,14.0,17.1
2021/4/16,15.1,11.5,13.3
2021/4/17,17.7,12.3,15.0
2021/4/18,18.8,13.1,15.95
2021/4/19,20.6,12.0,16.3
2021/4/20,18.7,14.0,16.35
2021/4/21,14.9,7.1,11.0
2021/4/22,17.0,9.9,13.45
2021/4/23,17.3,12.1,14.7
2021/4/24,18.3,13.1,15.7
2021/4/25,17.8,9.9,13.850000000000001
2021/4/26,17.9,10.9,14.399999999999999
2021/4/27,16.6,11.8,14.200000000000001
2021/4/28,16.9,7.4,12.149999999999999
2021/4/29,18.4,8.2,13.299999999999999
2021/4/30,24.4,9.5,16.95
2021/5/1,24.6,11.2,17.9
2021/5/2,26.0,13.7,19.85
2021/5/3,18.2,12.5,15.35
2021/5/4,15.5,9.4,12.45
2021/5/5,17.3,7.2,12.25
2021/5/6,22.2,7.6,14.899999999999999
2021/5/7,21.5,10.5,16.0
2021/5/8,19.8,9.9,14.850000000000001
2021/5/9,20.5,11.0,15.75
2021/5/10,16.9,11.7,14.299999999999999
2021/5/11,16.3,10.7,13.5
2021/5/12,18.5,7.3,12.9
2021/5/13,17.6,8.1,12.850000000000001
2021/5/14,15.6,7.8,11.7
2021/5/15,12.9,7.3,10.1
2021/5/16,15.5,8.3,11.9
2021/5/17,15.4,10.2,12.8
2021/5/18,16.0,10.0,13.0
2021/5/19,18.5,9.8,14.15
2021/5/20,17.0,12.0,14.5
2021/5/21,17.7,6.2,11.95
2021/5/22,19.2,3.6,11.4
2021/5/23,20.2,6.1,13.149999999999999
2021/5/24,19.9,6.8,13.35
2021/5/25,20.9,10.6,15.75
2021/5/26,14.7,11.9,13.3
2021/5/27,15.0,9.8,12.4
2021/5/28,13.8,11.0,12.4
2021/5/29,13.1,10.4,11.75
2021/5/30,14.5,1.7,8.1
2021/5/31,16.1,3.0,9.55
2021/6/1,15.7,5.7,10.7
2021/6/2,19.6,9.2,14.4
2021/6/3,16.9,10.4,13.649999999999999
2021/6/4,13.6,10.0,11.8
2021/6/5,12.9,3.8,8.35
2021/6/6,14.7,6.7,10.7
2021/6/7,17.2,10.7,13.95
2021/6/8,13.2,9.3,11.25
2021/6/9,14.7,7.8,11.25
2021/6/10,15.1,9.7,12.399999999999999
2021/6/11,15.0,6.8,10.9
2021/6/12,16.5,7.4,11.95
2021/6/13,15.9,10.9,13.4
2021/6/14,16.4,9.7,13.049999999999999
2021/6/15,15.6,7.0,11.3
2021/6/16,16.0,8.3,12.15
2021/6/17,12.9,7.8,10.35
2021/6/18,13.2,6.1,9.649999999999999
2021/6/19,16.2,9.1,12.649999999999999
2021/6/20,14.5,5.2,9.85
2021/6/21,15.4,3.9,9.65
2021/6/22,16.3,3.7,10.0
2021/6/23,15.3,5.6,10.45
2021/6/24,16.7,9.8,13.25
2021/6/25,13.2,10.6,11.899999999999999
2021/6/26,13.4,10.0,11.7
2021/6/27,15.3,9.7,12.5
2021/6/28,15.1,6.4,10.75
2021/6/29,16.7,4.2,10.45
2021/6/30,16.9,5.5,11.2
2021/7/1,17.2,10.5,13.85
2021/7/2,14.5,9.7,12.1
2021/7/3,10.6,6.6,8.6
2021/7/4,13.1,6.5,9.8
2021/7/5,13.1,4.6,8.85
2021/7/6,13.2,6.7,9.95
2021/7/7,13.1,6.8,9.95
2021/7/8,,,
2021/7/9,12.0,2.0,7.0
2021/7/10,14.2,3.2,8.7
2021/7/11,16.1,5.0,10.55
2021/7/12,16.1,5.9,11.0
2021/7/13,14.4,8.9,11.65
2021/7/14,13.9,9.8,11.850000000000001
2021/7/15,17.1,10.0,13.55
2021/7/16,15.2,10.9,13.05
2021/7/17,13.7,7.6,10.649999999999999
2021/7/18,14.2,8.5,11.35
2021/7/19,13.0,9.1,11.05
2021/7/20,11.4,9.9,10.65
2021/7/21,13.6,6.5,10.05
2021/7/22,11.8,5.1,8.45
2021/7/23,11.3,7.8,9.55
2021/7/24,14.4,7.5,10.95
2021/7/25,13.0,5.8,9.4
2021/7/26,16.4,8.1,12.25
2021/7/27,17.1,10.1,13.600000000000001
2021/7/28,16.8,11.1,13.95
2021/7/29,15.4,6.7,11.05
2021/7/30,14.9,8.0,11.45
2021/7/31,18.1,9.9,14.0
2021/8/1,15.7,8.0,11.85
2021/8/2,15.4,6.5,10.95
2021/8/3,14.5,8.7,11.6
2021/8/4,14.5,7.8,11.15
2021/8/5,15.8,9.8,12.8
2021/8/6,14.2,10.7,12.45
2021/8/7,15.5,10.5,13.0
2021/8/8,16.4,5.8,11.1
2021/8/9,16.4,7.1,11.75
2021/8/10,17.7,9.1,13.399999999999999
2021/8/11,19.2,12.4,15.8
2021/8/12,16.6,8.1,12.350000000000001
2021/8/13,17.6,8.1,12.850000000000001
2021/8/14,18.4,6.9,12.649999999999999
2021/8/15,19.0,10.1,14.55
2021/8/16,14.4,11.0,12.7
2021/8/17,13.9,9.8,11.850000000000001
2021/8/18,15.5,7.6,11.55
2021/8/19,17.4,8.2,12.799999999999999
2021/8/20,17.3,8.7,13.0
2021/8/21,20.0,10.6,15.3
2021/8/22,22.2,11.3,16.75
2021/8/23,14.3,10.8,12.55
2021/8/24,13.1,6.4,9.75
2021/8/25,14.1,8.0,11.05
2021/8/26,12.9,5.5,9.2
2021/8/27,13.6,4.6,9.1
2021/8/28,17.8,5.3,11.55
2021/8/29,16.2,9.1,12.649999999999999
2021/8/30,17.6,6.4,12.0
2021/8/31,20.1,11.0,15.55
2021/9/1,23.5,9.8,16.65
2021/9/2,26.6,15.0,20.8
2021/9/3,23.0,20.1,21.55
2021/9/4,14.1,10.1,12.1
2021/9/5,13.6,8.3,10.95
2021/9/6,15.5,9.1,12.3
2021/9/7,16.2,10.5,13.35
2021/9/8,20.8,9.7,15.25
2021/9/9,25.8,12.2,19.0
2021/9/10,18.8,11.4,15.100000000000001
2021/9/11,22.8,13.2,18.0
2021/9/12,16.2,10.3,13.25
2021/9/13,14.3,7.1,10.7
2021/9/14,14.1,5.5,9.8
2021/9/15,15.9,5.3,10.6
2021/9/16,16.0,4.5,10.25
2021/9/17,22.2,7.1,14.649999999999999
2021/9/18,16.2,12.1,14.149999999999999
2021/9/19,18.0,8.7,13.35
2021/9/20,13.8,10.7,12.25
2021/9/21,13.2,6.3,9.75
2021/9/22,17.8,7.9,12.850000000000001
2021/9/23,21.5,10.0,15.75
2021/9/24,18.8,11.0,14.9
2021/9/25,12.8,7.1,9.95
2021/9/26,15.4,5.0,10.2
2021/9/27,19.4,5.1,12.25
2021/9/28,23.0,7.7,15.35
2021/9/29,19.3,12.6,15.95
2021/9/30,18.1,13.1,15.600000000000001
2021/10/1,22.2,13.6,17.9
2021/10/2,17.2,13.4,15.3
2021/10/3,22.0,12.6,17.3
2021/10/4,18.1,11.8,14.950000000000001
2021/10/5,17.4,11.5,14.45
2021/10/6,21.6,8.2,14.9
2021/10/7,16.4,9.4,12.899999999999999
2021/10/8,20.8,7.0,13.9
2021/10/9,24.8,11.5,18.15
2021/10/10,14.9,10.0,12.45
2021/10/11,14.4,7.4,10.9
2021/10/12,21.3,5.5,13.4
2021/10/13,18.8,9.9,14.350000000000001
2021/10/14,19.4,8.2,13.799999999999999
2021/10/15,17.1,9.3,13.200000000000001
2021/10/16,16.0,11.1,13.55
2021/10/17,17.4,10.8,14.1
2021/10/18,16.9,9.9,13.399999999999999
2021/10/19,16.4,9.2,12.799999999999999
2021/10/20,23.0,8.4,15.7
2021/10/21,25.8,13.1,19.45
2021/10/22,27.3,13.7,20.5
2021/10/23,16.1,12.7,14.4
2021/10/24,15.3,10.1,12.7
2021/10/25,15.2,10.4,12.8
2021/10/26,18.1,6.3,12.200000000000001
2021/10/27,27.2,9.4,18.3
2021/10/28,28.3,15.4,21.85
2021/10/29,15.5,11.3,13.4
